t_s,P_acc_pa,P_act_pa
1.550000000000000044e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.600000000000000089e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.650000000000000133e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.700000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.750000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.800000000000000044e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.850000000000000089e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.900000000000000133e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.950000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.000000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.050000000000000266e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.100000000000000089e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.149999999999999911e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.200000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.250000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.300000000000000266e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.350000000000000089e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.400000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.450000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.500000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.550000000000000266e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.600000000000000089e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.650000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.700000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.750000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.800000000000000266e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.850000000000000089e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.900000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
2.950000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.000000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.050000000000000266e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.100000000000000089e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.150000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.200000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.250000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.300000000000000266e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.350000000000000089e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.400000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.450000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.500000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.550000000000000266e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.600000000000000089e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.650000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.700000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.750000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.800000000000000266e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.850000000000000089e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.900000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
3.950000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.000000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.049999999999999822e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.100000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.150000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.200000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.250000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.299999999999999822e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.350000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.400000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.450000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.500000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.549999999999999822e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.600000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.650000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.700000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.750000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.800000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.850000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.900000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
4.950000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.000000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.050000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.100000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.150000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.200000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.250000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.300000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.350000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.400000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.450000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.500000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.550000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.600000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.650000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.700000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.750000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.800000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.850000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.900000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
5.950000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.000000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.050000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.100000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.150000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.200000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.250000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.300000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.350000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.400000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.450000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.500000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.550000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.600000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.650000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.700000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.750000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.800000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.850000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.900000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
6.950000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.000000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.050000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.100000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.150000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.200000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.250000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.300000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.350000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.400000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.450000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.500000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.550000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.600000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.650000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.700000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.750000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.800000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.850000000000000533e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.900000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
7.950000000000000178e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.000000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.050000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.099999999999999645e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.150000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.200000000000001066e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.250000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.300000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.349999999999999645e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.400000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.450000000000001066e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.500000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.550000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.599999999999999645e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.650000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.700000000000001066e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.750000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.800000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.849999999999999645e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.900000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
8.950000000000001066e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.000000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.050000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.099999999999999645e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.150000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.200000000000001066e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.250000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.300000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.349999999999999645e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.400000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.450000000000001066e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.500000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.550000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.600000000000001421e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.650000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.700000000000001066e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.750000000000000000e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.800000000000000711e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.850000000000001421e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.900000000000000355e+00,1.932558785737671703e+07,1.932560356265614182e+07
9.950000000000001066e+00,1.932558785737671703e+07,1.932560356265614182e+07
1.000000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.005000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.010000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.015000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.020000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.025000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.030000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.035000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.040000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.045000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.050000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.055000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.060000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.065000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.070000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.075000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.080000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.085000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.090000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.095000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.100000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.105000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.110000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.115000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.120000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.125000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.130000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.135000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.140000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.145000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.150000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.155000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.160000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.165000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.170000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.175000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.180000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.185000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.190000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.195000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.200000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.205000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.210000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.215000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.220000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.225000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.230000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.235000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.240000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.245000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.250000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.255000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.260000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.265000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.270000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.275000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.280000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.285000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.290000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.295000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.300000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.305000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.310000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.315000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.320000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.325000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.330000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.335000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.340000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.345000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.350000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.355000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.360000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.365000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.370000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.375000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.380000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.385000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.390000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.395000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.400000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.405000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.410000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.415000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.420000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.425000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.430000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.435000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.440000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.445000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.450000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.455000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.460000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.465000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.470000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.475000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.480000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.485000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.490000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.495000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.500000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.505000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.510000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.515000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.520000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.525000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.530000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.535000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.540000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.545000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.550000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.555000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.560000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.565000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.570000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.575000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.580000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.585000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.590000000000000036e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.595000000000000107e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.600000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.605000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.610000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.615000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.619999999999999929e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.625000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.630000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.635000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.640000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.644999999999999929e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.650000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.655000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.660000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.665000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.669999999999999929e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.675000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.680000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.685000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.690000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.694999999999999929e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.700000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.705000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.710000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.715000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.719999999999999929e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.725000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.730000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.735000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.740000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.744999999999999929e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.750000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.755000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.760000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.765000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.769999999999999929e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.775000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.780000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.785000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.790000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.794999999999999929e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.800000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.805000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.810000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.815000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.819999999999999929e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.825000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.830000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.835000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.840000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.844999999999999929e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.850000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.855000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.860000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.865000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.869999999999999929e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.875000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.880000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.885000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.890000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.894999999999999929e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.900000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.905000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.910000000000000142e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.915000000000000213e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.920000000000000284e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.925000000000000000e+01,1.932558785737671703e+07,1.932560356265614182e+07
1.930000000000000071e+01,1.932558785737671703e+07,1.932560356265614182e+07
