t_s,P_acc_pa,P_act_pa
1.700000000000000178e+00,1.612146561708000675e+07,1.612172272800300084e+07
1.750000000000000000e+00,1.612146277426699921e+07,1.612172841362901591e+07
1.800000000000000044e+00,1.612146064601641521e+07,1.612173267013018578e+07
1.850000000000000089e+00,1.612145923232825287e+07,1.612173549750650860e+07
1.900000000000000133e+00,1.612145853320251405e+07,1.612173689575798623e+07
1.950000000000000178e+00,1.612145854863919877e+07,1.612173686488461867e+07
2.000000000000000000e+00,1.612145927863830701e+07,1.612173540488640405e+07
2.050000000000000266e+00,1.612154246382061765e+07,1.612156903452178650e+07
2.100000000000000089e+00,1.612158017285062373e+07,1.612149361646177061e+07
2.149999999999999911e+00,1.612161650066043809e+07,1.612142096084214561e+07
2.200000000000000178e+00,1.612163476002803631e+07,1.612138444210694544e+07
2.250000000000000000e+00,1.612164846173571236e+07,1.612135703869159333e+07
2.300000000000000266e+00,1.612161717314289138e+07,1.612141961587724276e+07
2.350000000000000089e+00,1.612155196368186548e+07,1.612155003479930200e+07
2.400000000000000355e+00,1.612155312757362239e+07,1.612154770701578446e+07
2.450000000000000178e+00,1.612155429146538116e+07,1.612154537923226878e+07
2.500000000000000000e+00,1.612155528433146887e+07,1.612154339350009523e+07
2.550000000000000266e+00,1.612155537169290334e+07,1.612154321877722256e+07
2.600000000000000089e+00,1.612155545905433968e+07,1.612154304405435175e+07
2.650000000000000355e+00,1.612155551853994653e+07,1.612154292508314177e+07
2.700000000000000178e+00,1.612155550295550562e+07,1.612154295625202172e+07
2.750000000000000000e+00,1.612155548737106472e+07,1.612154298742090166e+07
2.800000000000000266e+00,1.612155547178662568e+07,1.612154301858978160e+07
2.850000000000000089e+00,1.612155545620218478e+07,1.612154304975866154e+07
2.900000000000000355e+00,1.612155544061774574e+07,1.612154308092754148e+07
2.950000000000000178e+00,1.612155542503330484e+07,1.612154311209642142e+07
3.000000000000000000e+00,1.612155540944886580e+07,1.612154314326530136e+07
3.050000000000000266e+00,1.612155539386442490e+07,1.612154317443418130e+07
3.100000000000000089e+00,1.612155537827998586e+07,1.612154320560306124e+07
3.150000000000000355e+00,1.612155536269554496e+07,1.612154323677194305e+07
3.200000000000000178e+00,1.612155534711110592e+07,1.612154326794082299e+07
3.250000000000000000e+00,1.612155533152666502e+07,1.612154329910970293e+07
3.300000000000000266e+00,1.612155531594222598e+07,1.612154333027858287e+07
3.350000000000000089e+00,1.612155530035778508e+07,1.612154336144746281e+07
3.400000000000000355e+00,1.612155528477334604e+07,1.612154339261634275e+07
3.450000000000000178e+00,1.612155526918890513e+07,1.612154342378522269e+07
3.500000000000000000e+00,1.612155525360446610e+07,1.612154345495410264e+07
3.550000000000000266e+00,1.612155523802002519e+07,1.612154348612298258e+07
3.600000000000000089e+00,1.612155522243558429e+07,1.612154351729186252e+07
3.650000000000000355e+00,1.612155520685114525e+07,1.612154354846074246e+07
3.700000000000000178e+00,1.612155519126670435e+07,1.612154357962962240e+07
3.750000000000000000e+00,1.612155517568226531e+07,1.612154361079850234e+07
3.800000000000000266e+00,1.612155516009782441e+07,1.612154364196738228e+07
3.850000000000000089e+00,1.612155514451338537e+07,1.612154367313626222e+07
3.900000000000000355e+00,1.612155512892894447e+07,1.612154370430514216e+07
3.950000000000000178e+00,1.612155511334450543e+07,1.612154373547402397e+07
4.000000000000000000e+00,1.612155509776006453e+07,1.612154376664290391e+07
4.049999999999999822e+00,1.612155508217562549e+07,1.612154379781178385e+07
4.100000000000000533e+00,1.612155503936035000e+07,1.612154388344233483e+07
4.150000000000000355e+00,1.612155495393907093e+07,1.612154405428489484e+07
4.200000000000000178e+00,1.612155486851778999e+07,1.612154422512745485e+07
4.250000000000000000e+00,1.612155478309651092e+07,1.612154439597001299e+07
4.299999999999999822e+00,1.612155469767522998e+07,1.612154456681257300e+07
4.350000000000000533e+00,1.612155461225395091e+07,1.612154473765513301e+07
4.400000000000000355e+00,1.612155452683266997e+07,1.612154490849769302e+07
4.450000000000000178e+00,1.612155444141139090e+07,1.612154507934025303e+07
4.500000000000000000e+00,1.612155435599011183e+07,1.612154525018281303e+07
4.549999999999999822e+00,1.612155427056883089e+07,1.612154542102537304e+07
4.600000000000000533e+00,1.612155418514755182e+07,1.612154559186793305e+07
4.650000000000000355e+00,1.612155409972627088e+07,1.612154576271049306e+07
4.700000000000000178e+00,1.612155401430499181e+07,1.612154593355305120e+07
4.750000000000000000e+00,1.612155392888371088e+07,1.612154610439561121e+07
4.800000000000000711e+00,1.612155384346243180e+07,1.612154627523817122e+07
4.850000000000000533e+00,1.612155375804115087e+07,1.612154644608073123e+07
4.900000000000000355e+00,1.612155367261987180e+07,1.612154661692329124e+07
4.950000000000000178e+00,1.612155358719859272e+07,1.612154678776585124e+07
5.000000000000000000e+00,1.612155350177731179e+07,1.612154695860841125e+07
5.050000000000000711e+00,1.612155341635603271e+07,1.612154712945097126e+07
5.100000000000000533e+00,1.612155333093475178e+07,1.612154730029353127e+07
5.150000000000000355e+00,1.612155324551347271e+07,1.612154747113608941e+07
5.200000000000000178e+00,1.612155316009219177e+07,1.612154764197864942e+07
5.250000000000000000e+00,1.612155307467091270e+07,1.612154781282120943e+07
5.300000000000000711e+00,1.612155298924963176e+07,1.612154798366376944e+07
5.350000000000000533e+00,1.612155290382835269e+07,1.612154815450632945e+07
5.400000000000000355e+00,1.612155281840707362e+07,1.612154832534888946e+07
5.450000000000000178e+00,1.612155273298579268e+07,1.612154849619144946e+07
5.500000000000000000e+00,1.612155264756451361e+07,1.612154866703400947e+07
5.550000000000000711e+00,1.612155257223101333e+07,1.612154881770100817e+07
5.600000000000000533e+00,1.612155250662621297e+07,1.612154894891060889e+07
5.650000000000000355e+00,1.612155244102141261e+07,1.612154908012020960e+07
5.700000000000000178e+00,1.612155237541661225e+07,1.612154921132981032e+07
5.750000000000000000e+00,1.612155230981181189e+07,1.612154934253940918e+07
5.800000000000000711e+00,1.612155224420701154e+07,1.612154947374900989e+07
5.850000000000000533e+00,1.612155217860221118e+07,1.612154960495861061e+07
5.900000000000000355e+00,1.612155211299741082e+07,1.612154973616821133e+07
5.950000000000000178e+00,1.612155204739261232e+07,1.612154986737781018e+07
6.000000000000000000e+00,1.612155198178781196e+07,1.612154999858741090e+07
6.050000000000000711e+00,1.612155191618301161e+07,1.612155012979701161e+07
6.100000000000000533e+00,1.612155185057821125e+07,1.612155026100661047e+07
6.150000000000000355e+00,1.612155178497341089e+07,1.612155039221621118e+07
6.200000000000000178e+00,1.612155171936861053e+07,1.612155052342581190e+07
6.250000000000000000e+00,1.612155165376381017e+07,1.612155065463541262e+07
6.300000000000000711e+00,1.612155158815900981e+07,1.612155078584501147e+07
6.350000000000000533e+00,1.612155152255421132e+07,1.612155091705461219e+07
6.400000000000000355e+00,1.612155145694941096e+07,1.612155104826421291e+07
6.450000000000000178e+00,1.612155139134461060e+07,1.612155117947381362e+07
6.500000000000000000e+00,1.612155132573981024e+07,1.612155131068341248e+07
6.550000000000000711e+00,1.612155126013500988e+07,1.612155144189301319e+07
